Data;;;;;;
01.01.2025;65.85;62.98;67.28;62.8;88.75M;5.11%
01.12.2024;62.65;64.67;65.64;60.15;84.81M;-3.23%
01.11.2024;64.74;68.01;68.82;64.43;90.54M;-4.16%
01.10.2024;67.55;65.65;70.56;65.1;96.62M;2.43%
01.09.2024;65.95;69.7;69.84;63.73;97.29M;-7.97%
01.08.2024;71.66;73.96;74.46;68.54;74.90M;-2.13%
01.07.2024;73.22;72.73;74.02;70.82;66.29M;1.44%
01.06.2024;72.18;72.64;72.64;68.56;69.21M;-0.82%
01.05.2024;72.78;71.4;74.61;70.16;84.07M;1.56%
01.04.2024;71.66;67.04;73.94;66.59;107.44M;6.89%
01.03.2024;67.04;63.39;67.79;62.69;72.13M;6.7%
01.02.2024;62.83;64.25;64.98;62.03;99.94M;-0.13%
01.01.2024;62.91;65.86;67.65;60.34;112.08M;-4.39%
01.12.2023;65.8;65.71;66.36;63.03;107.48M;0,00%
01.11.2023;65.8;65.51;68.74;64.19;103.28M;1.01%
01.10.2023;65.14;64.55;68.72;61.59;142.09M;1.18%
01.09.2023;64.38;63.01;65.96;62.47;103.46M;3.69%
01.08.2023;62.09;61.22;63.1;59.51;87.60M;0.75%
01.07.2023;61.63;61.26;63.69;58.14;95.06M;2.07%
01.06.2023;60.38;56.18;61.17;56.03;104.34M;7.82%
01.05.2023;56;61.46;62.03;55.78;95.00M;-9.65%
01.04.2023;61.98;60.75;62.31;59.01;78.21M;7.72%
01.03.2023;57.54;61.5;62.73;52.47;132.94M;-5.32%
01.02.2023;60.77;58.68;62.75;56.91;102.25M;3.33%
01.01.2023;58.81;57.47;60.14;54.97;82.82M;3.27%
01.12.2022;56.95;58.69;58.97;54.4;93.98M;-2.6%
01.11.2022;58.47;56.92;58.74;53.03;90.61M;5.11%
01.10.2022;55.63;51.45;56.73;49.72;118.21M;11.8%
01.09.2022;49.76;52.8;54.56;46.74;116.84M;-6.08%
01.08.2022;52.98;52.8;56.18;50.81;110.38M;-0.75%
01.07.2022;53.38;51.57;53.5;44.9;93.92M;2.08%
01.06.2022;52.29;59.63;61.67;48.64;119.22M;-11.7%
01.05.2022;59.22;52.78;60.85;52.31;113.00M;10.84%
01.04.2022;53.43;54.95;58.68;52.24;90.45M;-2.73%
01.03.2022;54.93;52.2;55.93;48.27;132.64M;4.85%
01.02.2022;52.39;51.59;56.13;50.68;87.68M;1.93%
01.01.2022;51.4;44.04;52.09;43.96;109.35M;18.43%
01.12.2021;43.4;43.02;45.12;41.23;97.66M;3.24%
01.11.2021;42.04;46.37;46.5;41.46;99.90M;-8.45%
01.10.2021;45.92;45.07;50.75;44.75;145.42M;3.03%
01.09.2021;44.57;39.97;45.41;39.01;118.71M;12.1%
01.08.2021;39.76;41.04;41.88;37.97;94.68M;-2.12%
01.07.2021;40.62;41.34;41.67;36.32;100.49M;0.54%
01.06.2021;40.4;39.33;42.38;38.88;116.49M;4.64%
01.05.2021;38.61;38.04;41.45;37.99;110.42M;1.61%
01.04.2021;38;39.65;40.58;37.73;107.31M;-3.09%
01.03.2021;39.21;41.08;44.5;38.79;112.51M;-4.44%
01.02.2021;41.03;36.89;43.19;35.73;108.31M;11.22%
01.01.2021;36.89;36.25;41.85;35.49;93.98M;4.98%
01.12.2020;35.14;35.23;38.87;34.71;104.45M;3.84%
01.11.2020;33.84;26.33;37.22;25.9;129.39M;32.45%
01.10.2020;25.55;24.63;27.19;23.07;143.69M;1.51%
01.09.2020;25.17;29.2;29.61;25.07;157.76M;-15.2%
01.08.2020;29.68;29.96;33.19;29.45;99.23M;-0.44%
01.07.2020;29.81;32.82;34.13;29.55;122.66M;-8.81%
01.06.2020;32.69;32.15;39.33;31.86;126.14M;2.32%
01.05.2020;31.95;31.85;34.82;28.98;136.60M;-3.56%
01.04.2020;33.13;36.58;40.35;31.96;187.91M;-5.04%
01.03.2020;34.89;44.06;46.02;21.25;290.62M;-20.76%
01.02.2020;44.03;51.38;53.09;42.11;116.07M;-15.57%
